1.593E-4	-4.678E-8
9.452E-3	1.539E-7
1.859E-2	-4.594E-8
2.794E-2	-5.273E-8
3.715E-2	1.233E-7
4.700E-2	2.188E-7
5.607E-2	2.532E-7
6.473E-2	2.131E-7
7.394E-2	1.707E-7
8.448E-2	1.649E-7
9.296E-2	2.741E-7
1.025E-1	1.986E-7
1.119E-1	3.851E-7
1.206E-1	2.501E-7
1.304E-1	3.003E-7
1.397E-1	4.492E-7
1.484E-1	3.418E-7
1.586E-1	5.060E-7
1.679E-1	4.686E-7
1.768E-1	4.709E-7
1.843E-1	6.490E-7
1.962E-1	4.672E-7
2.034E-1	6.692E-7
2.115E-1	6.700E-7
2.221E-1	8.897E-7
2.327E-1	7.433E-7
2.403E-1	7.936E-7
2.495E-1	1.102E-6
2.617E-1	1.111E-6
2.683E-1	1.284E-6
2.789E-1	1.352E-6
2.882E-1	1.529E-6
2.984E-1	1.851E-6
3.070E-1	1.901E-6
3.162E-1	2.286E-6
3.255E-1	2.603E-6
3.335E-1	2.939E-6
3.428E-1	3.422E-6
3.503E-1	4.014E-6
3.626E-1	4.750E-6
3.711E-1	5.560E-6
3.791E-1	6.329E-6
3.893E-1	7.693E-6
3.986E-1	9.079E-6
4.055E-1	1.053E-5
4.158E-1	1.288E-5
4.240E-1	1.483E-5
4.329E-1	1.798E-5
4.423E-1	2.107E-5
4.503E-1	2.510E-5
4.587E-1	3.054E-5
4.665E-1	3.565E-5
4.742E-1	4.241E-5
4.831E-1	4.925E-5
4.898E-1	5.772E-5
4.989E-1	6.821E-5
5.046E-1	7.904E-5
5.129E-1	9.341E-5
5.179E-1	1.066E-4
5.249E-1	1.231E-4
5.332E-1	1.417E-4
5.386E-1	1.606E-4
5.451E-1	1.850E-4
5.505E-1	2.090E-4
5.560E-1	2.351E-4
5.686E-1	2.993E-4
5.788E-1	3.630E-4
5.834E-1	4.244E-4
5.922E-1	4.907E-4
6.023E-1	6.020E-4
6.098E-1	7.136E-4
6.208E-1	8.713E-4
6.286E-1	1.031E-3
6.357E-1	1.240E-3
6.470E-1	1.499E-3
6.824E-1	3.196E-3
6.972E-1	4.163E-3
7.069E-1	4.993E-3
7.161E-1	5.781E-3
7.248E-1	6.628E-3
7.323E-1	7.641E-3
7.427E-1	8.816E-3
7.523E-1	1.010E-2
7.604E-1	1.130E-2
7.683E-1	1.276E-2
7.765E-1	1.416E-2
7.849E-1	1.575E-2
7.922E-1	1.738E-2
8.007E-1	1.913E-2
8.107E-1	2.108E-2
8.175E-1	2.307E-2
8.277E-1	2.538E-2
8.350E-1	2.752E-2
8.431E-1	2.983E-2
8.535E-1	3.241E-2
8.596E-1	3.490E-2
8.704E-1	3.776E-2
8.780E-1	4.042E-2
8.866E-1	4.308E-2
8.970E-1	4.616E-2
9.033E-1	4.904E-2
9.138E-1	5.230E-2
9.222E-1	5.543E-2
9.324E-1	5.882E-2
9.416E-1	6.225E-2
9.480E-1	6.544E-2
9.593E-1	6.906E-2
9.669E-1	7.242E-2
9.781E-1	7.599E-2
9.877E-1	7.976E-2
9.965E-1	8.350E-2
1.005E+0	8.725E-2
1.013E+0	9.098E-2
1.021E+0	9.475E-2
1.031E+0	9.856E-2
1.040E+0	1.025E-1
1.049E+0	1.068E-1
1.058E+0	1.111E-1
1.067E+0	1.155E-1
1.075E+0	1.198E-1
1.086E+0	1.244E-1
1.096E+0	1.290E-1
1.103E+0	1.335E-1
1.114E+0	1.382E-1
1.121E+0	1.430E-1
1.133E+0	1.480E-1
1.143E+0	1.528E-1
1.152E+0	1.576E-1
1.159E+0	1.623E-1
1.171E+0	1.672E-1
1.180E+0	1.721E-1
1.188E+0	1.768E-1
1.200E+0	1.817E-1
1.206E+0	1.867E-1
1.214E+0	1.921E-1
