6.426E-4	-2.667E-7
9.035E-3	-6.779E-8
1.932E-2	-2.691E-9
2.926E-2	4.966E-8
3.431E-2	1.517E-7
4.855E-2	1.104E-7
5.582E-2	2.304E-7
6.435E-2	5.959E-8
7.373E-2	2.444E-7
8.160E-2	1.409E-7
9.355E-2	2.136E-7
1.017E-1	2.213E-7
1.125E-1	2.895E-7
1.225E-1	3.972E-7
1.328E-1	2.655E-7
1.380E-1	3.131E-7
1.476E-1	5.212E-7
1.606E-1	2.937E-7
1.686E-1	2.679E-7
1.748E-1	4.798E-7
1.862E-1	4.963E-7
1.956E-1	5.079E-7
2.037E-1	5.337E-7
2.152E-1	5.845E-7
2.215E-1	6.383E-7
2.327E-1	7.361E-7
2.413E-1	7.191E-7
2.515E-1	6.916E-7
2.630E-1	8.317E-7
2.697E-1	6.355E-7
2.785E-1	7.190E-7
2.895E-1	7.843E-7
2.987E-1	8.892E-7
3.076E-1	8.331E-7
3.153E-1	7.981E-7
3.247E-1	1.137E-6
3.342E-1	8.951E-7
3.432E-1	9.467E-7
3.557E-1	8.340E-7
3.596E-1	9.720E-7
3.728E-1	9.823E-7
3.807E-1	9.340E-7
3.892E-1	1.250E-6
3.996E-1	1.062E-6
4.094E-1	1.258E-6
4.199E-1	1.224E-6
4.262E-1	1.399E-6
4.340E-1	1.410E-6
4.464E-1	1.437E-6
4.534E-1	1.803E-6
4.679E-1	1.727E-6
4.729E-1	2.026E-6
4.838E-1	2.192E-6
4.957E-1	2.467E-6
4.999E-1	2.572E-6
5.089E-1	3.263E-6
5.192E-1	3.675E-6
5.248E-1	4.104E-6
5.362E-1	5.015E-6
5.469E-1	5.595E-6
5.586E-1	6.634E-6
5.660E-1	7.902E-6
5.725E-1	9.505E-6
5.853E-1	1.218E-5
5.918E-1	1.432E-5
5.987E-1	1.733E-5
6.120E-1	2.105E-5
6.153E-1	2.601E-5
6.267E-1	3.191E-5
6.357E-1	3.917E-5
6.399E-1	4.715E-5
6.489E-1	5.762E-5
6.565E-1	6.998E-5
6.629E-1	8.600E-5
6.690E-1	1.040E-4
6.751E-1	1.243E-4
6.813E-1	1.472E-4
6.822E-1	1.752E-4
6.979E-1	2.412E-4
7.040E-1	3.126E-4
7.195E-1	4.708E-4
7.242E-1	5.994E-4
7.302E-1	8.002E-4
7.439E-1	1.096E-3
7.512E-1	1.518E-3
7.762E-1	3.613E-3
7.845E-1	5.228E-3
7.944E-1	7.135E-3
8.021E-1	9.129E-3
8.074E-1	1.145E-2
8.168E-1	1.438E-2
8.232E-1	1.744E-2
8.353E-1	2.110E-2
8.416E-1	2.513E-2
8.441E-1	2.964E-2
8.515E-1	3.475E-2
8.658E-1	4.716E-2
8.718E-1	5.292E-2
8.866E-1	6.743E-2
8.939E-1	7.427E-2
8.998E-1	8.170E-2
9.031E-1	8.986E-2
9.221E-1	1.106E-1
9.295E-1	1.197E-1
9.370E-1	1.296E-1
9.404E-1	1.402E-1
9.530E-1	1.515E-1
9.630E-1	1.636E-1
9.853E-1	1.950E-1
