  VDS  (V)                   Gate Voltage(V)
			-2.400		-1.800		-1.200		-0.600		-0.000

2.378E-2	-2.279E-5	-2.897E-4	-3.624E-4	-4.398E-4	-5.495E-4
8.774E-1	3.457E-3	7.832E-3	1.191E-2	1.581E-2	1.990E-2
1.755E+0	4.203E-3	1.027E-2	1.726E-2	2.446E-2	3.183E-2
2.632E+0	4.547E-3	1.110E-2	1.905E-2	2.787E-2	3.738E-2
3.506E+0	4.791E-3	1.154E-2	1.979E-2	2.916E-2	3.948E-2
4.383E+0	4.969E-3	1.184E-2	2.024E-2	2.975E-2	4.034E-2
5.259E+0	5.119E-3	1.207E-2	2.050E-2	3.007E-2	4.073E-2
6.136E+0	5.242E-3	1.224E-2	2.069E-2	3.028E-2	4.089E-2
7.013E+0	5.340E-3	1.238E-2	2.083E-2	3.040E-2	4.098E-2
7.890E+0	5.455E-3	1.250E-2	2.093E-2	3.046E-2	4.095E-2
8.768E+0	5.536E-3	1.257E-2	2.101E-2	3.049E-2	4.084E-2
9.641E+0	5.615E-3	1.267E-2	2.109E-2	3.050E-2	4.077E-2
1.052E+1	5.684E-3	1.275E-2	2.114E-2	3.046E-2	4.063E-2
1.139E+1	5.748E-3	1.282E-2	2.118E-2	3.046E-2	4.047E-2
1.227E+1	5.828E-3	1.288E-2	2.122E-2	3.042E-2	4.033E-2
1.315E+1	5.885E-3	1.295E-2	2.124E-2	3.033E-2	4.014E-2
1.402E+1	5.938E-3	1.301E-2	2.125E-2	3.028E-2	3.995E-2
1.490E+1	6.005E-3	1.306E-2	2.127E-2	3.023E-2	3.979E-2
1.577E+1	6.055E-3	1.310E-2	2.127E-2	3.015E-2	3.956E-2
1.665E+1	6.101E-3	1.314E-2	2.126E-2	3.004E-2	3.936E-2
1.753E+1	6.144E-3	1.318E-2	2.126E-2	2.998E-2	3.918E-2
1.840E+1	6.207E-3	1.323E-2	2.125E-2	2.989E-2	3.898E-2
1.928E+1	6.259E-3	1.326E-2	2.124E-2	2.977E-2	3.875E-2
2.015E+1	6.297E-3	1.329E-2	2.122E-2	2.971E-2	3.860E-2
2.103E+1	6.344E-3	1.333E-2	2.120E-2	2.961E-2	3.843E-2
2.190E+1	6.395E-3	1.336E-2	2.120E-2	2.949E-2	3.817E-2
2.278E+1	6.428E-3	1.338E-2	2.116E-2	2.945E-2	3.801E-2
2.365E+1	6.483E-3	1.340E-2	2.116E-2	2.933E-2	3.781E-2
2.452E+1	6.516E-3	1.343E-2	2.114E-2	2.922E-2	3.763E-2
2.540E+1	6.556E-3	1.345E-2	2.112E-2	2.916E-2	3.742E-2
