  VGS  (V)  Transcon   Resistance
-1.100E+1	0.000E+0	Inf
-1.056E+1	-9.892E-5	1.011E+4
-1.012E+1	-9.892E-5	1.011E+4
-9.680E+0	-9.892E-5	1.011E+4
-9.240E+0	-2.453E-6	4.077E+5
-8.800E+0	-7.536E-8	1.327E+7
-8.360E+0	-2.569E-8	3.893E+7
-7.920E+0	-2.550E-8	3.921E+7
-7.480E+0	-7.344E-9	1.362E+8
-7.040E+0	1.035E-10	9.658E+9
-6.600E+0	-7.344E-9	1.362E+8
-6.160E+0	1.035E-10	9.658E+9
-5.720E+0	3.595E-8	2.781E+7
-5.280E+0	1.035E-10	9.658E+9
-4.840E+0	-4.361E-8	2.293E+7
-4.400E+0	5.049E-8	1.981E+7
-3.960E+0	5.049E-8	1.981E+7
-3.520E+0	1.890E-4	5.292E+3
-3.080E+0	3.250E-3	3.077E+2
-2.640E+0	8.074E-3	1.239E+2
-2.200E+0	1.130E-2	8.846E+1
-1.760E+0	1.335E-2	7.489E+1
-1.320E+0	1.469E-2	6.807E+1
-8.800E-1	1.565E-2	6.388E+1
-4.400E-1	1.565E-2	6.388E+1
1.110E-16	1.565E-2	6.388E+1
