Voltage (V)  Current  (A)
4.224E-4	3.315E-8
8.902E-3	-4.570E-8
1.798E-2	2.005E-8
2.789E-2	-5.545E-8
3.699E-2	6.862E-8
4.651E-2	1.218E-7
5.625E-2	2.022E-8
6.578E-2	1.997E-7
7.397E-2	1.495E-7
8.419E-2	2.724E-7
9.362E-2	1.820E-7
1.027E-1	1.788E-7
1.125E-1	2.776E-7
1.219E-1	2.444E-7
1.302E-1	3.580E-7
1.401E-1	3.869E-7
1.500E-1	2.768E-7
1.555E-1	4.146E-7
1.680E-1	3.072E-7
1.765E-1	4.413E-7
1.857E-1	5.272E-7
1.939E-1	5.840E-7
2.022E-1	5.524E-7
2.121E-1	5.561E-7
2.226E-1	6.263E-7
2.318E-1	6.038E-7
2.407E-1	4.850E-7
2.500E-1	6.144E-7
2.599E-1	7.407E-7
2.692E-1	6.571E-7
2.779E-1	6.839E-7
2.877E-1	6.138E-7
2.962E-1	7.399E-7
3.062E-1	6.035E-7
3.162E-1	7.973E-7
3.255E-1	6.530E-7
3.347E-1	7.417E-7
3.430E-1	7.586E-7
3.541E-1	7.517E-7
3.622E-1	8.869E-7
3.721E-1	7.843E-7
3.812E-1	9.500E-7
3.904E-1	8.145E-7
4.000E-1	9.250E-7
4.107E-1	1.077E-6
4.180E-1	8.869E-7
4.281E-1	1.123E-6
4.366E-1	1.023E-6
4.461E-1	9.608E-7
4.551E-1	1.171E-6
4.649E-1	9.527E-7
4.744E-1	1.169E-6
4.837E-1	1.054E-6
4.936E-1	1.080E-6
5.029E-1	1.298E-6
5.112E-1	1.048E-6
5.189E-1	1.342E-6
5.311E-1	1.063E-6
5.383E-1	1.368E-6
5.479E-1	1.235E-6
5.567E-1	1.236E-6
5.663E-1	1.457E-6
5.767E-1	1.249E-6
5.839E-1	1.408E-6
5.948E-1	1.319E-6
6.045E-1	1.375E-6
6.118E-1	1.542E-6
6.218E-1	1.334E-6
6.307E-1	1.549E-6
6.402E-1	1.507E-6
6.505E-1	1.451E-6
6.600E-1	1.620E-6
6.691E-1	1.470E-6
6.791E-1	1.683E-6
6.876E-1	1.637E-6
6.967E-1	1.552E-6
7.063E-1	1.848E-6
7.154E-1	1.666E-6
7.245E-1	1.776E-6
7.343E-1	1.685E-6
7.436E-1	1.633E-6
7.532E-1	1.818E-6
7.622E-1	1.627E-6
7.724E-1	1.966E-6
7.813E-1	1.839E-6
7.911E-1	1.792E-6
7.988E-1	2.006E-6
8.090E-1	1.816E-6
8.186E-1	1.977E-6
8.276E-1	1.969E-6
8.382E-1	1.842E-6
8.468E-1	2.051E-6
8.557E-1	1.905E-6
8.627E-1	2.120E-6
8.748E-1	1.927E-6
8.804E-1	2.060E-6
8.912E-1	1.986E-6
9.006E-1	2.039E-6
9.092E-1	2.261E-6
9.190E-1	2.203E-6
9.280E-1	2.304E-6
9.376E-1	2.211E-6
9.469E-1	2.322E-6
9.560E-1	2.474E-6
9.654E-1	2.743E-6
9.737E-1	3.265E-6
9.842E-1	4.499E-6
9.922E-1	6.030E-6
9.994E-1	9.406E-6
1.007E+0	1.416E-5
1.012E+0	2.072E-5
1.018E+0	3.118E-5
1.024E+0	4.802E-5
1.027E+0	6.645E-5
1.032E+0	9.045E-5
1.036E+0	1.204E-4
1.039E+0	1.546E-4
1.042E+0	1.921E-4
1.050E+0	3.622E-4
1.056E+0	7.934E-4
1.064E+0	1.211E-3
1.069E+0	1.678E-3
1.090E+0	6.216E-3
1.103E+0	1.017E-2
1.114E+0	1.391E-2
1.124E+0	1.774E-2
1.134E+0	2.164E-2
1.142E+0	2.544E-2
1.153E+0	2.964E-2
1.160E+0	3.381E-2
1.169E+0	3.816E-2
1.179E+0	4.262E-2
1.184E+0	4.707E-2
1.195E+0	5.186E-2
1.202E+0	5.666E-2
1.211E+0	6.165E-2
1.221E+0	6.680E-2
1.226E+0	7.199E-2
1.238E+0	7.756E-2
1.244E+0	8.307E-2
1.254E+0	8.885E-2
1.262E+0	9.474E-2
1.269E+0	1.007E-1
1.279E+0	1.070E-1
1.286E+0	1.132E-1
1.296E+0	1.197E-1
1.314E+0	1.349E-1
1.323E+0	1.412E-1
1.328E+0	1.475E-1
1.338E+0	1.542E-1
1.343E+0	1.609E-1
1.353E+0	1.682E-1
1.359E+0	1.755E-1
1.365E+0	1.829E-1
