Voltage (V)  Current  (A)
7.962E-5	6.794E-9
8.318E-3	-4.566E-8
1.924E-2	1.260E-7
2.830E-2	2.599E-8
3.674E-2	1.493E-8
4.622E-2	1.394E-7
5.606E-2	1.550E-7
6.624E-2	2.924E-7
7.428E-2	3.115E-7
8.466E-2	1.034E-7
9.283E-2	1.105E-7
1.023E-1	4.198E-7
1.120E-1	2.383E-7
1.216E-1	2.333E-7
1.308E-1	3.521E-7
1.407E-1	3.796E-7
1.493E-1	4.142E-7
1.595E-1	3.027E-7
1.673E-1	4.024E-7
1.751E-1	4.817E-7
1.843E-1	3.790E-7
1.953E-1	5.191E-7
2.030E-1	4.663E-7
2.124E-1	4.018E-7
2.219E-1	6.081E-7
2.306E-1	4.295E-7
2.408E-1	4.990E-7
2.510E-1	4.820E-7
2.595E-1	5.156E-7
2.690E-1	6.739E-7
2.777E-1	5.128E-7
2.883E-1	6.726E-7
2.969E-1	5.754E-7
3.072E-1	6.676E-7
3.162E-1	7.773E-7
3.260E-1	7.789E-7
3.352E-1	6.609E-7
3.441E-1	8.087E-7
3.536E-1	8.224E-7
3.620E-1	9.850E-7
3.724E-1	8.755E-7
3.815E-1	1.027E-6
3.899E-1	8.699E-7
3.999E-1	8.314E-7
4.099E-1	9.929E-7
4.191E-1	8.950E-7
4.279E-1	1.017E-6
4.375E-1	1.048E-6
4.463E-1	9.657E-7
4.547E-1	1.001E-6
4.663E-1	1.165E-6
4.746E-1	1.112E-6
4.849E-1	1.184E-6
4.940E-1	1.233E-6
5.037E-1	1.354E-6
5.121E-1	1.235E-6
5.213E-1	1.084E-6
5.299E-1	1.385E-6
5.386E-1	1.239E-6
5.483E-1	1.265E-6
5.564E-1	1.459E-6
5.662E-1	1.348E-6
5.762E-1	1.379E-6
5.846E-1	1.377E-6
5.948E-1	1.363E-6
6.027E-1	1.518E-6
6.130E-1	1.389E-6
6.218E-1	1.413E-6
6.313E-1	1.598E-6
6.408E-1	1.381E-6
6.501E-1	1.440E-6
6.596E-1	1.535E-6
6.684E-1	1.698E-6
6.778E-1	1.497E-6
6.879E-1	1.706E-6
6.968E-1	1.557E-6
7.057E-1	1.542E-6
7.155E-1	1.797E-6
7.252E-1	1.756E-6
7.351E-1	1.766E-6
7.444E-1	1.635E-6
7.526E-1	1.891E-6
7.623E-1	1.795E-6
7.728E-1	1.890E-6
7.805E-1	1.794E-6
7.906E-1	1.909E-6
7.998E-1	1.979E-6
8.097E-1	1.818E-6
8.179E-1	2.072E-6
8.276E-1	1.874E-6
8.368E-1	2.102E-6
8.459E-1	2.019E-6
8.562E-1	1.912E-6
8.637E-1	2.220E-6
8.743E-1	2.033E-6
8.829E-1	2.061E-6
8.923E-1	2.085E-6
9.003E-1	2.108E-6
9.092E-1	2.252E-6
9.194E-1	2.123E-6
9.283E-1	2.265E-6
9.385E-1	2.298E-6
9.467E-1	2.241E-6
9.555E-1	2.697E-6
9.671E-1	2.930E-6
9.755E-1	3.432E-6
9.846E-1	4.456E-6
9.921E-1	6.366E-6
9.994E-1	8.760E-6
1.008E+0	1.499E-5
1.014E+0	2.206E-5
1.020E+0	3.437E-5
1.023E+0	4.782E-5
1.029E+0	6.728E-5
1.030E+0	9.018E-5
1.034E+0	1.181E-4
1.040E+0	1.528E-4
1.040E+0	1.893E-4
1.050E+0	3.958E-4
1.058E+0	8.132E-4
1.061E+0	1.221E-3
1.066E+0	1.680E-3
1.088E+0	6.135E-3
1.104E+0	1.031E-2
1.114E+0	1.409E-2
1.125E+0	1.797E-2
1.133E+0	2.178E-2
1.144E+0	2.581E-2
1.151E+0	2.975E-2
1.161E+0	3.394E-2
1.170E+0	3.824E-2
1.177E+0	4.247E-2
1.187E+0	4.713E-2
1.193E+0	5.168E-2
1.204E+0	5.664E-2
1.212E+0	6.168E-2
1.219E+0	6.669E-2
1.229E+0	7.207E-2
1.235E+0	7.735E-2
1.246E+0	8.307E-2
1.254E+0	8.884E-2
1.261E+0	9.460E-2
1.271E+0	1.007E-1
1.277E+0	1.069E-1
1.288E+0	1.134E-1
1.297E+0	1.199E-1
1.315E+0	1.352E-1
1.322E+0	1.411E-1
1.327E+0	1.473E-1
1.337E+0	1.541E-1
1.343E+0	1.608E-1
1.352E+0	1.680E-1
1.360E+0	1.753E-1
1.378E+0	1.936E-1
