Voltage (V)  Current  (A)
1.902E-4	1.809E-8
1.062E-2	-2.322E-8
1.984E-2	1.559E-8
2.940E-2	-1.111E-7
3.772E-2	6.007E-8
4.745E-2	-2.954E-8
5.643E-2	2.114E-7
6.545E-2	1.384E-7
7.462E-2	2.689E-8
8.310E-2	2.239E-7
9.379E-2	7.106E-8
1.037E-1	2.926E-7
1.118E-1	7.612E-8
1.215E-1	2.330E-7
1.306E-1	3.428E-7
1.409E-1	2.101E-7
1.483E-1	3.881E-7
1.592E-1	3.017E-7
1.665E-1	3.432E-7
1.769E-1	5.070E-7
1.853E-1	3.651E-7
1.943E-1	5.603E-7
2.040E-1	5.270E-7
2.130E-1	5.273E-7
2.229E-1	6.990E-7
2.307E-1	7.097E-7
2.411E-1	8.067E-7
2.501E-1	9.484E-7
2.602E-1	1.123E-6
2.691E-1	1.115E-6
2.785E-1	1.226E-6
2.877E-1	1.519E-6
2.981E-1	1.599E-6
3.066E-1	2.022E-6
3.169E-1	2.163E-6
3.261E-1	2.470E-6
3.343E-1	3.047E-6
3.447E-1	3.428E-6
3.535E-1	3.924E-6
3.621E-1	4.601E-6
3.710E-1	5.461E-6
3.787E-1	6.367E-6
3.888E-1	7.616E-6
3.978E-1	8.833E-6
4.060E-1	1.033E-5
4.150E-1	1.226E-5
4.250E-1	1.506E-5
4.338E-1	1.731E-5
4.418E-1	2.141E-5
4.518E-1	2.564E-5
4.580E-1	2.939E-5
4.679E-1	3.547E-5
4.738E-1	4.108E-5
4.835E-1	4.809E-5
4.892E-1	5.629E-5
4.968E-1	6.551E-5
5.047E-1	7.774E-5
5.128E-1	9.128E-5
5.195E-1	1.057E-4
5.249E-1	1.211E-4
5.340E-1	1.402E-4
5.394E-1	1.605E-4
5.473E-1	1.835E-4
5.515E-1	2.074E-4
5.573E-1	2.332E-4
5.676E-1	2.966E-4
5.731E-1	3.236E-4
5.805E-1	3.957E-4
5.946E-1	5.070E-4
6.008E-1	5.736E-4
6.085E-1	6.920E-4
6.193E-1	8.583E-4
6.299E-1	1.058E-3
6.362E-1	1.257E-3
6.475E-1	1.518E-3
6.827E-1	3.308E-3
6.965E-1	4.451E-3
7.078E-1	5.335E-3
7.156E-1	6.381E-3
7.254E-1	7.471E-3
7.314E-1	8.573E-3
7.394E-1	9.847E-3
7.468E-1	1.125E-2
7.565E-1	1.304E-2
7.656E-1	1.486E-2
7.716E-1	1.670E-2
7.783E-1	1.877E-2
7.866E-1	2.097E-2
7.951E-1	2.358E-2
8.004E-1	2.619E-2
8.092E-1	2.917E-2
8.183E-1	3.251E-2
8.241E-1	3.585E-2
8.335E-1	3.961E-2
8.390E-1	4.330E-2
8.485E-1	4.745E-2
8.541E-1	5.189E-2
8.613E-1	5.635E-2
8.710E-1	6.121E-2
8.762E-1	6.608E-2
8.863E-1	7.135E-2
9.020E-1	8.408E-2
9.092E-1	8.923E-2
9.134E-1	9.450E-2
9.221E-1	1.002E-1
9.382E-1	1.149E-1
9.447E-1	1.206E-1
9.476E-1	1.265E-1
9.660E-1	1.426E-1
9.710E-1	1.484E-1
9.790E-1	1.547E-1
9.948E-1	1.722E-1
9.984E-1	1.784E-1
1.007E+0	1.850E-1
