2.517E-4	5.517E-9
8.810E-3	3.580E-9
1.737E-2	2.097E-8
2.791E-2	1.056E-7
3.783E-2	9.720E-8
4.624E-2	1.596E-7
5.476E-2	1.387E-7
6.600E-2	2.204E-7
7.471E-2	1.695E-7
8.267E-2	2.152E-7
9.206E-2	2.390E-7
1.023E-1	2.771E-7
1.131E-1	2.840E-7
1.202E-1	3.285E-7
1.300E-1	3.707E-7
1.403E-1	4.432E-7
1.482E-1	4.657E-7
1.555E-1	4.802E-7
1.670E-1	5.784E-7
1.746E-1	5.178E-7
1.850E-1	5.581E-7
1.951E-1	6.592E-7
2.024E-1	5.316E-7
2.120E-1	6.639E-7
2.225E-1	6.827E-7
2.304E-1	8.051E-7
2.400E-1	8.840E-7
2.505E-1	9.837E-7
2.601E-1	9.365E-7
2.685E-1	1.089E-6
2.766E-1	1.206E-6
2.880E-1	1.420E-6
2.962E-1	1.554E-6
3.049E-1	1.682E-6
3.173E-1	2.019E-6
3.259E-1	2.311E-6
3.335E-1	2.559E-6
3.423E-1	3.020E-6
3.520E-1	3.473E-6
3.616E-1	3.873E-6
3.687E-1	4.601E-6
3.803E-1	5.652E-6
3.886E-1	6.679E-6
3.973E-1	7.882E-6
4.068E-1	9.473E-6
4.153E-1	1.119E-5
4.233E-1	1.363E-5
4.332E-1	1.649E-5
4.418E-1	1.971E-5
4.516E-1	2.420E-5
4.595E-1	2.822E-5
4.667E-1	3.355E-5
4.761E-1	4.080E-5
4.838E-1	4.829E-5
4.921E-1	5.728E-5
5.003E-1	6.742E-5
5.065E-1	7.900E-5
5.153E-1	9.423E-5
5.221E-1	1.097E-4
5.294E-1	1.271E-4
5.365E-1	1.473E-4
5.423E-1	1.685E-4
5.554E-1	2.230E-4
5.606E-1	2.458E-4
5.717E-1	3.088E-4
5.805E-1	3.745E-4
5.884E-1	4.426E-4
6.005E-1	5.610E-4
6.062E-1	6.392E-4
6.164E-1	7.852E-4
6.251E-1	9.431E-4
6.334E-1	1.117E-3
6.443E-1	1.391E-3
6.512E-1	1.604E-3
6.760E-1	2.871E-3
6.908E-1	3.807E-3
7.008E-1	4.590E-3
7.100E-1	5.474E-3
7.200E-1	6.391E-3
7.274E-1	7.470E-3
7.364E-1	8.665E-3
7.446E-1	9.955E-3
7.533E-1	1.138E-2
7.609E-1	1.303E-2
7.702E-1	1.487E-2
7.789E-1	1.690E-2
7.870E-1	1.896E-2
7.955E-1	2.123E-2
8.045E-1	2.399E-2
8.134E-1	2.686E-2
8.217E-1	2.990E-2
8.307E-1	3.309E-2
8.392E-1	3.649E-2
8.479E-1	4.024E-2
8.570E-1	4.424E-2
8.665E-1	4.841E-2
8.752E-1	5.294E-2
8.848E-1	5.774E-2
8.942E-1	6.267E-2
9.036E-1	6.794E-2
9.130E-1	7.350E-2
9.229E-1	7.915E-2
9.323E-1	8.516E-2
9.418E-1	9.167E-2
9.525E-1	9.832E-2
9.622E-1	1.052E-1
9.726E-1	1.124E-1
9.837E-1	1.200E-1
9.941E-1	1.278E-1
1.005E+0	1.357E-1
1.015E+0	1.441E-1
1.027E+0	1.529E-1
1.038E+0	1.618E-1
1.049E+0	1.708E-1
1.061E+0	1.805E-1
1.073E+0	1.903E-1
