-1.120e-3	1.269e-8
1.185e-2	-4.919e-8
1.940e-2	-2.346e-8
2.734e-2	9.943e-8
3.817e-2	1.392e-7
4.657e-2	7.699e-8
5.578e-2	2.678e-8
6.443e-2	1.556e-7
7.474e-2	5.443e-8
8.368e-2	3.222e-7
9.353e-2	3.742e-7
1.034e-1	4.058e-7
1.130e-1	4.562e-7
1.229e-1	2.050e-7
1.291e-1	3.761e-7
1.407e-1	6.448e-7
1.503e-1	1.786e-7
1.586e-1	3.138e-7
1.677e-1	6.338e-7
1.762e-1	6.798e-7
1.870e-1	7.852e-7
1.980e-1	6.724e-7
2.066e-1	6.222e-7
2.136e-1	7.788e-7
2.220e-1	7.663e-7
2.315e-1	9.890e-7
2.395e-1	1.124e-6
2.519e-1	1.121e-6
2.589e-1	9.979e-7
2.691e-1	1.415e-6
2.809e-1	1.550e-6
2.890e-1	1.700e-6
2.967e-1	1.842e-6
3.072e-1	2.147e-6
3.163e-1	2.302e-6
3.218e-1	2.836e-6
3.339e-1	3.256e-6
3.428e-1	3.719e-6
3.539e-1	4.420e-6
3.608e-1	5.275e-6
3.706e-1	5.867e-6
3.799e-1	6.967e-6
3.876e-1	7.963e-6
3.990e-1	9.899e-6
4.076e-1	1.180e-5
4.172e-1	1.404e-5
4.239e-1	1.673e-5
4.344e-1	1.947e-5
4.425e-1	2.311e-5
4.497e-1	2.724e-5
4.610e-1	3.223e-5
4.639e-1	3.824e-5
4.737e-1	4.561e-5
4.815e-1	5.347e-5
4.910e-1	6.339e-5
4.961e-1	7.223e-5
5.029e-1	8.521e-5
5.128e-1	9.842e-5
5.199e-1	1.138e-4
5.245e-1	1.299e-4
5.300e-1	1.483e-4
5.370e-1	1.700e-4
5.426e-1	1.945e-4
5.492e-1	2.213e-4
5.540e-1	2.487e-4
5.680e-1	3.162e-4
5.769e-1	3.825e-4
5.855e-1	4.501e-4
5.937e-1	5.588e-4
6.011e-1	6.649e-4
6.122e-1	8.161e-4
6.178e-1	9.638e-4
6.328e-1	1.168e-3
6.376e-1	1.378e-3
6.485e-1	1.696e-3
6.810e-1	3.506e-3
6.939e-1	4.591e-3
7.048e-1	5.708e-3
7.125e-1	6.670e-3
7.223e-1	7.922e-3
7.341e-1	9.253e-3
7.402e-1	1.068e-2
7.487e-1	1.218e-2
7.536e-1	1.373e-2
7.623e-1	1.542e-2
7.687e-1	1.734e-2
7.805e-1	1.951e-2
7.862e-1	2.191e-2
7.953e-1	2.437e-2
7.993e-1	2.720e-2
8.063e-1	3.015e-2
8.155e-1	3.321e-2
8.213e-1	3.650e-2
8.295e-1	3.989e-2
8.371e-1	4.384e-2
8.434e-1	4.780e-2
8.506e-1	5.181e-2
8.620e-1	5.635e-2
8.663e-1	6.090e-2
8.861e-1	7.229e-2
8.874e-1	7.647e-2
8.953e-1	8.116e-2
8.993e-1	8.610e-2
9.170e-1	9.938e-2
9.222e-1	1.042e-1
9.359e-1	1.173e-1
9.419e-1	1.222e-1
9.468e-1	1.275e-1
9.597e-1	1.422e-1
9.679e-1	1.474e-1
9.827e-1	1.631e-1
9.844e-1	1.681e-1
1.003e+0	1.841e-1
1.004e+0	1.892e-1
