-2.191E-4	-5.615E-8
9.693E-3	1.620E-7
1.725E-2	-7.183E-8
2.847E-2	5.527E-8
3.867E-2	-3.774E-8
4.643E-2	7.090E-8
5.617E-2	9.764E-8
6.624E-2	2.130E-7
7.463E-2	2.500E-7
8.428E-2	2.339E-7
9.298E-2	2.473E-7
1.040E-1	1.460E-7
1.110E-1	2.060E-7
1.225E-1	2.457E-7
1.330E-1	2.504E-7
1.432E-1	3.882E-7
1.477E-1	1.669E-7
1.567E-1	3.754E-7
1.694E-1	4.363E-7
1.762E-1	1.714E-7
1.831E-1	4.956E-7
1.940E-1	3.651E-7
2.026E-1	6.841E-7
2.116E-1	4.559E-7
2.220E-1	5.309E-7
2.310E-1	6.985E-7
2.396E-1	4.989E-7
2.504E-1	4.739E-7
2.609E-1	5.930E-7
2.679E-1	7.153E-7
2.785E-1	5.281E-7
2.892E-1	6.358E-7
2.963E-1	8.148E-7
3.062E-1	7.736E-7
3.160E-1	8.632E-7
3.265E-1	6.351E-7
3.357E-1	7.974E-7
3.452E-1	7.865E-7
3.530E-1	9.551E-7
3.625E-1	7.587E-7
3.718E-1	8.061E-7
3.815E-1	9.796E-7
3.923E-1	6.989E-7
4.005E-1	9.699E-7
4.084E-1	1.098E-6
4.168E-1	1.031E-6
4.280E-1	1.032E-6
4.368E-1	9.247E-7
4.451E-1	1.229E-6
4.545E-1	1.096E-6
4.638E-1	1.048E-6
4.732E-1	1.188E-6
4.831E-1	1.192E-6
4.937E-1	1.172E-6
5.029E-1	1.228E-6
5.133E-1	1.261E-6
5.194E-1	1.311E-6
5.288E-1	1.128E-6
5.383E-1	1.321E-6
5.463E-1	1.336E-6
5.579E-1	1.306E-6
5.671E-1	1.308E-6
5.753E-1	1.438E-6
5.839E-1	1.553E-6
5.944E-1	1.514E-6
6.022E-1	1.287E-6
6.113E-1	1.330E-6
6.206E-1	1.664E-6
6.280E-1	1.525E-6
6.397E-1	1.334E-6
6.504E-1	1.646E-6
6.587E-1	1.482E-6
6.700E-1	1.719E-6
6.776E-1	1.404E-6
6.871E-1	1.566E-6
6.954E-1	1.687E-6
7.060E-1	1.685E-6
7.171E-1	1.825E-6
7.260E-1	1.668E-6
7.342E-1	1.749E-6
7.435E-1	1.803E-6
7.528E-1	1.617E-6
7.620E-1	1.883E-6
7.736E-1	1.688E-6
7.811E-1	1.992E-6
7.903E-1	1.870E-6
7.960E-1	1.866E-6
8.075E-1	2.135E-6
8.188E-1	1.777E-6
8.291E-1	2.070E-6
8.346E-1	2.032E-6
8.475E-1	1.928E-6
8.570E-1	1.933E-6
8.658E-1	2.019E-6
8.745E-1	2.154E-6
8.833E-1	2.180E-6
8.922E-1	2.195E-6
9.022E-1	2.202E-6
9.091E-1	1.934E-6
9.184E-1	2.263E-6
9.281E-1	2.116E-6
9.369E-1	2.224E-6
9.451E-1	2.159E-6
9.573E-1	2.218E-6
9.659E-1	2.395E-6
9.774E-1	2.153E-6
9.837E-1	2.536E-6
9.931E-1	2.276E-6
1.001E+0	2.284E-6
1.012E+0	2.438E-6
1.023E+0	2.378E-6
1.032E+0	2.712E-6
1.042E+0	2.548E-6
1.051E+0	2.421E-6
1.060E+0	2.660E-6
1.067E+0	2.400E-6
1.079E+0	2.595E-6
1.088E+0	2.610E-6
1.098E+0	2.711E-6
1.105E+0	2.713E-6
1.115E+0	2.504E-6
1.126E+0	2.594E-6
1.134E+0	2.663E-6
1.144E+0	2.713E-6
1.154E+0	2.691E-6
1.160E+0	2.815E-6
1.171E+0	2.826E-6
1.181E+0	2.658E-6
1.191E+0	2.855E-6
1.199E+0	2.736E-6
1.209E+0	2.729E-6
1.217E+0	2.720E-6
1.228E+0	2.874E-6
1.236E+0	2.900E-6
1.245E+0	2.873E-6
1.253E+0	3.037E-6
1.262E+0	2.941E-6
1.273E+0	3.000E-6
1.284E+0	3.114E-6
1.291E+0	3.202E-6
1.299E+0	3.337E-6
1.309E+0	3.350E-6
1.319E+0	3.247E-6
1.325E+0	3.154E-6
1.341E+0	3.154E-6
1.347E+0	3.446E-6
1.356E+0	3.038E-6
1.364E+0	3.219E-6
1.373E+0	3.257E-6
1.383E+0	3.220E-6
1.396E+0	3.127E-6
1.405E+0	3.364E-6
1.410E+0	3.428E-6
1.424E+0	3.459E-6
1.431E+0	3.487E-6
1.439E+0	3.399E-6
1.449E+0	3.318E-6
1.458E+0	3.486E-6
1.468E+0	3.562E-6
1.478E+0	3.557E-6
1.488E+0	3.521E-6
1.493E+0	3.454E-6
1.505E+0	3.584E-6
1.514E+0	3.545E-6
1.524E+0	3.566E-6
1.534E+0	3.842E-6
1.543E+0	3.442E-6
1.552E+0	3.722E-6
1.561E+0	3.749E-6
1.571E+0	3.871E-6
1.580E+0	3.911E-6
1.589E+0	3.646E-6
1.596E+0	3.819E-6
1.608E+0	3.866E-6
1.618E+0	4.032E-6
1.629E+0	3.903E-6
1.634E+0	3.771E-6
1.643E+0	3.923E-6
1.654E+0	3.983E-6
1.660E+0	3.935E-6
1.670E+0	3.924E-6
1.680E+0	4.065E-6
1.691E+0	4.081E-6
1.698E+0	4.146E-6
1.709E+0	4.102E-6
1.720E+0	4.187E-6
1.729E+0	3.976E-6
1.737E+0	4.251E-6
1.747E+0	4.161E-6
1.756E+0	4.238E-6
1.764E+0	4.377E-6
1.774E+0	4.226E-6
1.782E+0	4.349E-6
1.795E+0	4.322E-6
1.802E+0	4.590E-6
1.812E+0	4.433E-6
1.821E+0	4.361E-6
1.829E+0	4.464E-6
1.839E+0	4.374E-6
1.849E+0	4.619E-6
1.853E+0	4.445E-6
1.868E+0	4.551E-6
1.877E+0	4.669E-6
1.886E+0	4.575E-6
1.889E+0	4.664E-6
1.904E+0	4.625E-6
1.911E+0	4.472E-6
1.924E+0	4.693E-6
1.927E+0	4.875E-6
1.937E+0	4.658E-6
1.947E+0	4.849E-6
1.959E+0	5.155E-6
